,player_name,player_id,pro_team,projected_points,year,eligible_slots,proj_rushingAttempts,proj_rushingYards,proj_rushingTouchdowns,proj_rushing2PtConversions,proj_rushing40PlusYardTD,proj_rushing50PlusYardTD,proj_rushing100To199YardGame,proj_rushing200PlusYardGame,proj_rushingYardsPerAttempt,proj_receivingYards,proj_receivingTouchdowns,proj_receiving2PtConversions,proj_receiving40PlusYardTD,proj_receiving50PlusYardTD,proj_47,proj_48,proj_49,proj_50,proj_51,proj_receivingReceptions,proj_receiving100To199YardGame,proj_receiving200PlusYardGame,proj_receivingTargets,proj_receivingYardsPerReception,proj_2PtConversions,proj_fumbleRecoveredForTD,proj_66,proj_67,proj_fumbles,proj_70,proj_71,proj_lostFumbles,proj_turnovers,proj_210,proj_212,proj_213,proj_27,proj_28,proj_29,proj_30,proj_31,proj_33,proj_34,proj_puntReturnTouchdowns,proj_puntReturnYards,proj_passingAttempts,proj_passingCompletions,proj_passingIncompletions,proj_passingYards,proj_passingTouchdowns,proj_5,proj_6,proj_7,proj_8,proj_9,proj_10,proj_11,proj_12,proj_passing40PlusYardTD,proj_passing50PlusYardTD,proj_passing300To399YardGame,proj_passing400PlusYardGame,proj_passing2PtConversions,proj_passingInterceptions,proj_passingCompletionPercentage,proj_passingTimesSacked,proj_65,proj_69,proj_211,proj_madeFieldGoalsFrom50Plus,proj_attemptedFieldGoalsFrom50Plus,proj_missedFieldGoalsFrom50Plus,proj_madeFieldGoalsFrom40To49,proj_attemptedFieldGoalsFrom40To49,proj_missedFieldGoalsFrom40To49,proj_madeFieldGoalsFromUnder40,proj_attemptedFieldGoalsFromUnder40,proj_missedFieldGoalsFromUnder40,proj_madeFieldGoals,proj_attemptedFieldGoals,proj_missedFieldGoals,proj_madeExtraPoints,proj_attemptedExtraPoints,proj_missedExtraPoints,proj_198,proj_199,proj_200,proj_214,proj_215,proj_216,proj_defensive0PointsAllowed,proj_defensive1To6PointsAllowed,proj_defensive7To13PointsAllowed,proj_defensive14To17PointsAllowed,proj_defensiveBlockedKickForTouchdowns,proj_defensiveTouchdowns,proj_defensiveInterceptions,proj_defensiveFumbles,proj_defensiveBlockedKicks,proj_defensiveSafeties,proj_defensiveSacks,proj_100,proj_kickoffReturnTouchdowns,proj_interceptionReturnTouchdowns,proj_fumbleReturnTouchdowns,proj_defensivePlusSpecialTeamsTouchdowns,proj_defensiveForcedFumbles,proj_defensiveTotalTackles,proj_110,proj_111,proj_112,proj_defensivePassesDefensed,proj_kickoffReturnYards,proj_116,proj_117,proj_puntsReturned,proj_defensivePointsAllowed,proj_defensive18To21PointsAllowed,proj_defensive22To27PointsAllowed,proj_defensive28To34PointsAllowed,proj_defensive35To45PointsAllowed,proj_defensive45PlusPointsAllowed,proj_126,proj_defensiveYardsAllowed,proj_defensive100To199YardsAllowed,proj_defensive200To299YardsAllowed,proj_defensive300To349YardsAllowed,proj_defensive350To399YardsAllowed,proj_defensive400To449YardsAllowed,proj_defensive450To499YardsAllowed,proj_defensive500To549YardsAllowed,proj_defensive550PlusYardsAllowed,proj_137,proj_defensiveAssistedTackles,proj_defensiveSoloTackles,proj_119
0,Ja'Marr Chase,4362628,CIN,337.63,2025,"['RB/WR', 'WR', 'WR/TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",0.229162816,1.299492641,0.007397237,0.000426014,0.000421154,0.000294808,6.45e-05,2.2e-06,5.670608636,87.94164302,0.683590287,0.025832648,0.021171451,0.013835543,17.0,8.0,4.0,3.0,1.0,6.639938121,0.357490665,0.0111,9.275129945,13.24434677,0.026258662,0.000382,0.002896561,0.083927175,0.086823737,0.001332418,0.046999218,0.048331636,0.048331636,1.0,0.185196561,4.150447174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Saquon Barkley,3929630,PHI,324.3,2025,"['RB', 'RB/WR', 'RB/WR/TE', 'OP', 'BE', 'IR']",20.25249001,99.42577822,0.715639809,0.023502567,0.044098373,0.030868861,0.432919766,0.014773891,4.909311307,22.05960598,0.149717313,0.010139968,0.003213717,0.002100164,4.0,2.0,1.0,,,2.744642915,0.011312113,0.000349859,3.674221016,8.037331871,0.033642534,0.000690716,0.138245679,0.018735228,0.156980908,0.063593013,0.010491728,0.07408474,0.07408474,1.0,5.242939122,1.227503773,19.0,9.0,4.0,3.0,1.0,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Jahmyr Gibbs,4429795,DET,316.03,2025,"['RB', 'RB/WR', 'RB/WR/TE', 'OP', 'BE', 'IR']",13.54480075,67.30711376,0.630153576,0.024925987,0.027951773,0.019566241,0.198,0.00676,4.969221401,34.29159727,0.199540036,0.011344717,0.006337821,0.004141766,6.0,3.0,1.0,1.0,,3.621559294,0.03415041,0.001056198,4.872598865,9.468738321,0.036270704,0.000536755,0.096253803,0.02573599,0.121989793,0.044276749,0.014412154,0.058688904,0.058688904,1.0,3.687198476,1.785065566,13.0,6.0,3.0,2.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Bijan Robinson,4430807,ATL,334.89,2025,"['RB', 'RB/WR', 'RB/WR/TE', 'OP', 'BE', 'IR']",17.23735717,80.4331671,0.685453366,0.030958196,0.036651564,0.025656095,0.283208017,0.009664803,4.666212245,29.38613436,0.135776629,0.008465764,0.003563571,0.002328794,5.0,2.0,1.0,1.0,,3.73343658,0.022572791,0.000698,4.771078542,7.871068311,0.03942396,0.00068,0.127117251,0.027532306,0.154649557,0.058473935,0.015418091,0.073892027,0.073892027,1.0,4.395964543,1.649218809,16.0,8.0,4.0,3.0,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Justin Jefferson,4262921,MIN,323.55,2025,"['RB/WR', 'WR', 'WR/TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",,,,,,,,,,89.67253857,0.621460909,0.023176859,0.013021415,0.008509495,17.0,8.0,4.0,3.0,1.0,7.090104363,0.368995501,0.0114,10.73529037,12.64756257,0.023176859,0.000422,,0.095818322,0.095818322,,0.05365826,0.05365826,0.05365826,1.0,,4.275380544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,CeeDee Lamb,4241389,DAL,313.08,2025,"['RB/WR', 'WR', 'WR/TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",0.451966074,2.618032485,0.018768278,0.001137216,0.000832328,0.000582629,0.000281,9.6e-06,5.792542039,87.4331577,0.439296906,0.023136902,0.013238071,0.00865108,17.0,8.0,4.0,3.0,1.0,7.113671445,0.354031391,0.0109,10.42403743,12.29086251,0.024274118,0.000475,0.006444889,0.101438644,0.107883533,0.002964649,0.056805641,0.05977029,0.05977029,1.0,0.251730621,4.144509216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Amon-Ra St. Brown,4374302,DET,290.29,2025,"['RB/WR', 'WR', 'WR/TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",0.276424505,1.798334834,0.014603639,0.000577653,0.000508232,0.000355763,0.000128569,4.39e-06,6.505699753,75.49497276,0.433366256,0.024638751,0.012694577,0.008295906,15.0,7.0,3.0,3.0,1.0,7.00132088,0.266656217,0.00825,9.095517882,10.7829614,0.025216404,0.000392,0.003386802,0.085781417,0.089168219,0.001557929,0.048037594,0.049595522,0.049595522,1.0,0.210283811,3.787267363,,,,,,,,0.00048532,0.763781512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Josh Allen,3918298,BUF,364.53,2025,"['QB', 'OP', 'BE', 'IR']",6.503992487,31.78983399,0.634647179,0.020436158,0.012645235,0.008851664,0.044097472,0.001504878,4.887741498,,,,,,,,,,,,,,,,0.102140726,0.00231,0.083292463,,0.525714589,0.038314533,,0.250677154,0.948654976,1.0,2.063544586,,6.0,3.0,1.0,1.0,,1.0,,,,32.75367994,20.7448015,12.00887844,239.0979678,1.505535224,47.0,23.0,11.0,9.0,4.0,2.0,4.0,2.0,0.193799432,0.126647929,0.188684261,0.025486296,0.081704568,0.697977822,0.633357887,1.793385555,0.442422126,0.212362621,11.41604073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Christian McCaffrey,3117251,SF,317.2,2025,"['RB', 'RB/WR', 'RB/WR/TE', 'OP', 'BE', 'IR']",14.63786834,64.04558684,0.434607177,0.014456257,0.030478882,0.021335217,0.179465162,0.00612,4.375335625,35.04978566,0.195664719,0.008284354,0.004741023,0.003098258,7.0,3.0,1.0,1.0,,4.180777268,0.036258991,0.001121412,5.322244626,8.38355727,0.022740611,0.000786501,0.139038838,0.039711412,0.17875025,0.063957866,0.02223839,0.086196256,0.086196256,1.0,3.497699122,1.931852968,12.0,6.0,3.0,2.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Puka Nacua,4426515,LAR,309.14,2025,"['RB/WR', 'WR', 'WR/TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",0.771554846,4.205906709,0.041287456,0.002267238,0.001425056,0.000997539,0.000744902,2.54207e-05,5.451208986,82.25217929,0.359411384,0.01955805,0.015685731,0.010250625,16.0,8.0,4.0,3.0,1.0,6.285024282,0.31718152,0.009809738,9.392234895,13.08701058,0.021825288,0.000374073,0.009295576,0.075721021,0.085016597,0.004275965,0.042403772,0.046679736,0.046679736,1.0,0.341549828,3.780095703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
