player_id,player_name,points,team_name,position,avg_points,overallPickNumber,lineupSlotId,roundPickNumber,roundId,vorp
4362628,Ja'Marr Chase,394,Jean Machine,WR,23.18,11,4,11,1,14.9
3916387,Lamar Jackson,414,Joemomma,QB,24.35,10,0,10,1,13.92
3929630,Saquon Barkley,341,Stretchy Pups Elite,RB,21.31,3,2,3,1,13.03
4429795,Jahmyr Gibbs,348,The Ralph Dudes,RB,20.47,15,2,1,2,12.19
3918298,Josh Allen,364,Mission Viejo Goat,QB,21.41,4,0,4,1,10.98
4430807,Bijan Robinson,327,Husky Express,RB,19.24,7,2,7,1,10.96
3116165,Chris Godwin,134,Mission Viejo Goat,WR,19.14,53,4,11,4,10.86
3915511,Joe Burrow,360,Ambler Thighs,QB,21.18,23,0,9,2,10.75
3043078,Derrick Henry,323,Mendes Army,RB,19.0,16,2,2,2,10.72
3052587,Baker Mayfield,352,South Bay Starr Power,QB,20.71,169,20,1,13,10.28
4374302,Amon-Ra St. Brown,310,Team Sprawl n Brawl,WR,18.24,12,4,12,1,9.96
4262921,Justin Jefferson,309,Mendes Army,WR,18.18,13,4,13,1,9.9
3054850,Alvin Kamara,254,B Mac,RB,18.14,37,2,9,3,9.86
4426348,Jayden Daniels,343,Husky Express,QB,20.18,91,0,7,7,9.75
4426515,Puka Nacua,198,The Ralph Dudes,WR,18.0,14,4,14,1,9.72
4239993,Tee Higgins,216,Luke's Cool Guys,WR,18.0,55,23,13,4,9.72
4040715,Jalen Hurts,301,B Mac,QB,20.07,20,0,6,2,9.64
4595348,Malik Nabers,266,Stretchy Pups Elite,WR,17.73,59,4,3,5,9.45
4258173,Nico Collins,204,Team Sprawl n Brawl,WR,17.0,40,4,12,3,8.72
4241389,CeeDee Lamb,253,Luke's Cool Guys,WR,16.87,2,4,2,1,8.59
4429160,De'Von Achane,286,Stretchy Pups Elite,RB,16.82,26,2,12,2,8.54
16800,Davante Adams,235,Luke's Cool Guys,WR,16.79,30,4,2,3,8.51
4242335,Jonathan Taylor,233,Team Sprawl n Brawl,RB,16.64,17,2,3,2,8.36
16737,Mike Evans,232,Mendes Army,WR,16.57,41,4,13,3,8.29
4047365,Josh Jacobs,280,South Bay Starr Power,RB,16.47,28,2,14,2,8.19
3116385,Joe Mixon,228,Deb’s Debsters,RB,16.29,36,2,8,3,8.01
3046779,Jared Goff,312,Stretchy Pups Elite,QB,18.35,110,20,12,8,7.92
4430737,Kyren Williams,258,Husky Express,RB,16.12,22,2,8,2,7.84
4047646,A.J. Brown,209,B Mac,WR,16.08,9,4,9,1,7.8
4426502,Drake London,273,Husky Express,WR,16.06,35,4,7,3,7.78
4379399,James Cook,253,Jean Machine,RB,15.81,39,2,11,3,7.53
4426338,Bo Nix,300,Jean Machine,QB,17.65,214,20,4,16,7.22
3121422,Terry McLaurin,262,Husky Express,WR,15.41,78,23,8,6,7.13
4035538,David Montgomery,212,Mendes Army,RB,15.14,69,2,13,5,6.86
3045147,James Conner,241,Luke's Cool Guys,RB,15.06,58,2,2,5,6.78
4241478,DeVonta Smith,193,Jean Machine,WR,14.85,46,23,4,4,6.57
4361741,Brock Purdy,255,Joemomma,QB,17.0,103,20,5,8,6.57
2976212,Stefon Diggs,117,Mission Viejo Goat,WR,14.62,25,4,11,2,6.34
3139477,Patrick Mahomes,267,Deb’s Debsters,QB,16.69,21,0,7,2,6.26
4569618,Garrett Wilson,246,Jean Machine,WR,14.47,18,4,4,2,6.19
4567048,Kenneth Walker III,172,Ambler Thighs,RB,14.33,51,2,9,4,6.05
3917315,Kyler Murray,280,Mendes Army,QB,16.47,72,0,2,6,6.04
4427366,Breece Hall,228,Flying Eagles,RB,14.25,5,2,5,1,5.97
2977187,Cooper Kupp,171,Deb’s Debsters,WR,14.25,49,4,7,4,5.97
4430878,Jaxon Smith-Njigba,242,Ambler Thighs,WR,14.24,79,23,9,6,5.96
4432773,Brian Thomas Jr.,275,The Ralph Dudes,QB,16.18,154,20,14,11,5.75
4428331,Rashee Rice,64,Luke's Cool Guys,QB,16.0,83,20,13,6,5.57
4038941,Justin Herbert,270,Ambler Thighs,QB,15.88,107,20,9,8,5.45
4241463,Jerry Jeudy,233,South Bay Starr Power,WR,13.71,85,23,1,7,5.43
4241479,Tua Tagovailoa,174,The Ralph Dudes,QB,15.82,99,0,1,8,5.39
4241416,Chuba Hubbard,232,Ambler Thighs,QB,15.47,202,20,6,15,5.04
3915416,DJ Moore,226,Husky Express,WR,13.29,50,4,8,4,5.01
3042519,Aaron Jones,226,Flying Eagles,RB,13.29,52,2,10,4,5.01
4362238,Chase Brown,243,Jean Machine,QB,15.19,151,20,11,11,4.76
3040151,George Kittle,230,Husky Express,TE,15.33,63,6,7,5,4.66
4361307,Trey McBride,244,Jean Machine,TE,15.25,67,6,11,5,4.58
14881,Russell Wilson,163,Team Sprawl n Brawl,QB,14.82,213,0,3,16,4.39
4036378,Jordan Love,222,Luke's Cool Guys,QB,14.8,86,0,2,7,4.37
15864,Geno Smith,250,Jean Machine,QB,14.71,207,0,11,15,4.28
4432665,Brock Bowers,253,Stretchy Pups Elite,TE,14.88,82,6,12,6,4.21
4612826,Ladd McConkey,233,The Ralph Dudes,QB,14.56,98,20,14,7,4.13
8439,Aaron Rodgers,246,Joemomma,QB,14.47,47,20,5,4,4.04
3116406,Tyreek Hill,209,Ambler Thighs,WR,12.29,6,4,6,1,4.01
4047650,DK Metcalf,182,Team Sprawl n Brawl,WR,12.13,45,23,3,4,3.85
4241985,J.K. Dobbins,183,South Bay Starr Power,QB,14.08,113,20,1,9,3.65
3916433,Jakobi Meyers,211,Luke's Cool Guys,QB,14.07,139,20,13,10,3.64
4259545,D'Andre Swift,202,Mission Viejo Goat,RB,11.88,32,2,4,3,3.6
3916148,Tony Pollard,190,Joemomma,RB,11.88,75,2,5,6,3.6
15818,Keenan Allen,178,The Ralph Dudes,WR,11.87,71,23,1,6,3.59
2577417,Dak Prescott,112,Flying Eagles,QB,14.0,89,0,5,7,3.57
4431611,Caleb Williams,238,Deb’s Debsters,QB,14.0,120,20,8,9,3.57
